project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
PA0135,15905,42101017500,Metro,2012,PIDC Community Capital,1920383.0,Philadelphia,Pennsylvania,19133,Real Estate–Rehabilitation–Commercial,RE,metro
PA0135,15902,42101017500,Metro,2012,PIDC Community Capital,2193600.0,Philadelphia,Pennsylvania,19133,Real Estate–Rehabilitation–Commercial,RE,metro
PA0136,15907,42003980600,Metro,2005,National Trust Community Investment Corporation,1250000.0,Pittsburgh,Pennsylvania,15233,Real Estate–Rehabilitation–Commercial,RE,metro
PA0136,15906,42003980600,Metro,2005,National Trust Community Investment Corporation,2420001.0,Pittsburgh,Pennsylvania,15233,Real Estate–Rehabilitation–Commercial,RE,metro
PA0138,15912,42003030500,Metro,2013,Pittsburgh Urban Initiatives LLC,1334000.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0138,15909,42003030500,Metro,2013,"PNC Community Partners, Inc.",1638000.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0138,15911,42003030500,Metro,2013,Pittsburgh Urban Initiatives LLC,3440000.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0138,15908,42003030500,Metro,2013,"PNC Community Partners, Inc.",3612000.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0138,15910,42003030500,Metro,2013,Neighborhood Community Development Fund,4000000.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0138,15913,42003030500,Metro,2014,National Trust Community Investment Corporation,12000000.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0139,15915,42101013300,Metro,2013,"PNC Community Partners, Inc.",877500.0,Philadelphia,Pennsylvania,19130,Business Financing,NRE,metro
PA0139,15914,42101013300,Metro,2013,"PNC Community Partners, Inc.",2122500.0,Philadelphia,Pennsylvania,19130,Business Financing,NRE,metro
PA0139,15916,42101013300,Metro,2013,Local Initiatives Support Corporation,6685000.0,Philadelphia,Pennsylvania,19130,Business Financing,NRE,metro
PA0140,15918,42003030500,Metro,2013,"PNC Community Partners, Inc.",614250.0,Pittsburgh,Pennsylvania,15219,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0140,15917,42003030500,Metro,2013,"PNC Community Partners, Inc.",1485750.0,Pittsburgh,Pennsylvania,15219,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0140,15919,42003030500,Metro,2013,Pittsburgh Urban Initiatives LLC,1590750.0,Pittsburgh,Pennsylvania,15219,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0140,15920,42003030500,Metro,2013,Pittsburgh Urban Initiatives LLC,4457250.0,Pittsburgh,Pennsylvania,15219,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0141,15924,42101014800,Metro,2013,Nonprofit Finance Fund,1904000.0,Philadelphia,Pennsylvania,19121,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0141,15922,42101014800,Metro,2014,Commonwealth Cornerstone Group,2316000.0,Philadelphia,Pennsylvania,19121,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0141,15923,42101014800,Metro,2013,Nonprofit Finance Fund,4816000.0,Philadelphia,Pennsylvania,19121,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0141,15921,42101014800,Metro,2014,Commonwealth Cornerstone Group,5524000.0,Philadelphia,Pennsylvania,19121,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0142,15926,42003020100,Metro,2014,Commonwealth Cornerstone Group,1407189.0,Pittsburgh,Pennsylvania,15222,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0142,15928,42003020100,Metro,2013,Pittsburgh Urban Initiatives LLC,1777564.0,Pittsburgh,Pennsylvania,15222,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0142,15925,42003020100,Metro,2014,Commonwealth Cornerstone Group,3492811.0,Pittsburgh,Pennsylvania,15222,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0142,15927,42003020100,Metro,2013,Pittsburgh Urban Initiatives LLC,4802436.0,Pittsburgh,Pennsylvania,15222,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0143,15930,42101024000,Metro,2013,Low Income Investment Fund,3043597.0,Philadelphia,Pennsylvania,19144,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0143,15931,42101024000,Metro,2013,Low Income Investment Fund,4101953.0,Philadelphia,Pennsylvania,19144,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0143,15929,42101024000,Metro,2013,Low Income Investment Fund,6919450.0,Philadelphia,Pennsylvania,19144,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0144,15932,42101017000,Metro,2013,The Community Builders CDE LLC,2035000.0,Philadelphia,Pennsylvania,19129,Business Financing,RE,metro
PA0144,15933,42101017000,Metro,2013,The Community Builders CDE LLC,5165000.0,Philadelphia,Pennsylvania,19129,Business Financing,RE,metro
PA0145,15935,42101010900,Metro,2013,"USBCDE, LLC",1044875.0,Philadelphia,Pennsylvania,19104,Real Estate–Rehabilitation–Commercial,RE,metro
PA0145,15937,42101010900,Metro,2013,PIDC Community Capital,1964000.0,Philadelphia,Pennsylvania,19104,Real Estate–Rehabilitation–Commercial,RE,metro
PA0145,15934,42101010900,Metro,2013,"USBCDE, LLC",2205125.0,Philadelphia,Pennsylvania,19104,Real Estate–Rehabilitation–Commercial,RE,metro
PA0145,15936,42101010900,Metro,2013,PIDC Community Capital,4826000.0,Philadelphia,Pennsylvania,19104,Real Estate–Rehabilitation–Commercial,RE,metro
PA0146,15941,42101019502,Metro,2013,"Banc of America CDE, LLC",1521000.0,Philadelphia,Pennsylvania,19140,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0146,15939,42101019502,Metro,2013,PIDC Community Capital,2742000.0,Philadelphia,Pennsylvania,19140,Real Estate–Rehabilitation–Commercial,RE,metro
PA0146,15940,42101019502,Metro,2013,"Banc of America CDE, LLC",3479000.0,Philadelphia,Pennsylvania,19140,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0146,15938,42101019502,Metro,2013,PIDC Community Capital,6958000.0,Philadelphia,Pennsylvania,19140,Real Estate–Rehabilitation–Commercial,RE,metro
PA0147,15953,42101008801,Metro,2013,"PNC Community Partners, Inc.",52783.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15948,42101008801,Metro,2014,Commonwealth Cornerstone Group,83245.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15943,42101008801,Metro,2013,"Reinvestment Fund, Inc., The",88972.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15956,42101008801,Metro,2013,"PNC Community Partners, Inc.",109026.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15951,42101008801,Metro,2014,Commonwealth Cornerstone Group,171948.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15946,42101008801,Metro,2013,"Reinvestment Fund, Inc., The",183776.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15955,42101008801,Metro,2013,"PNC Community Partners, Inc.",469178.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15950,42101008801,Metro,2014,Commonwealth Cornerstone Group,739960.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15945,42101008801,Metro,2013,"Reinvestment Fund, Inc., The",790862.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15954,42101008801,Metro,2013,"PNC Community Partners, Inc.",1092000.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15944,42101008801,Metro,2013,"Reinvestment Fund, Inc., The",1441000.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15949,42101008801,Metro,2014,Commonwealth Cornerstone Group,1592250.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15952,42101008801,Metro,2013,"PNC Community Partners, Inc.",1777013.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15947,42101008801,Metro,2014,Commonwealth Cornerstone Group,2802597.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0147,15942,42101008801,Metro,2013,"Reinvestment Fund, Inc., The",2995390.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0148,15957,42101009100,Metro,2013,"Urban Research Park CDE, LLC",2429000.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0148,15958,42101009100,Metro,2013,"Urban Research Park CDE, LLC",7571000.0,Philadelphia,Pennsylvania,19104,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0149,15961,42011000100,Metro,2014,Commonwealth Cornerstone Group,1300000.0,Reading,Pennsylvania,19601,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0149,15960,42011000100,Metro,2014,Commonwealth Cornerstone Group,3600000.0,Reading,Pennsylvania,19601,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0149,15959,42011000100,Metro,2013,"Reading's Future, LLC",8295090.0,Reading,Pennsylvania,19601,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0150,15967,42101038900,Metro,2013,Chase New Markets Corporation,233285.0,Philadelphia,Pennsylvania,19138,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0150,15964,42101038900,Metro,2013,"Reinvestment Fund, Inc., The",895115.0,Philadelphia,Pennsylvania,19138,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0150,15966,42101038900,Metro,2013,Chase New Markets Corporation,1146600.0,Philadelphia,Pennsylvania,19138,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0150,15965,42101038900,Metro,2013,Chase New Markets Corporation,2120115.0,Philadelphia,Pennsylvania,19138,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0150,15963,42101038900,Metro,2013,"Reinvestment Fund, Inc., The",3470000.0,Philadelphia,Pennsylvania,19138,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0150,15962,42101038900,Metro,2013,"Reinvestment Fund, Inc., The",8134885.0,Philadelphia,Pennsylvania,19138,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0151,15969,42003111500,Metro,2014,"PNC Community Partners, Inc.",1769040.0,Pittsburgh,Pennsylvania,15206,Real Estate–Rehabilitation–Commercial,RE,metro
PA0151,15971,42003111500,Metro,2014,Pittsburgh Urban Initiatives LLC,3287850.0,Pittsburgh,Pennsylvania,15206,Real Estate–Rehabilitation–Commercial,RE,metro
PA0151,15968,42003111500,Metro,2014,"PNC Community Partners, Inc.",3830960.0,Pittsburgh,Pennsylvania,15206,Real Estate–Rehabilitation–Commercial,RE,metro
PA0151,15970,42003111500,Metro,2014,Pittsburgh Urban Initiatives LLC,7867150.0,Pittsburgh,Pennsylvania,15206,Real Estate–Rehabilitation–Commercial,RE,metro
PA0152,15986,42003070800,Metro,2014,Pittsburgh Urban Initiatives LLC,862862.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15979,42003070800,Metro,2014,"PNC Community Partners, Inc.",1146809.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15980,42003070800,Metro,2015,Commonwealth Cornerstone Group,1237138.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15975,42003070800,Metro,2014,The Community Builders CDE LLC,1303191.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15973,42003070800,Metro,2014,The Community Builders CDE LLC,1360000.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15978,42003070800,Metro,2014,"PNC Community Partners, Inc.",1372800.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15984,42003070800,Metro,2014,Pittsburgh Urban Initiatives LLC,1446200.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15987,42003070800,Metro,2016,Pittsburgh Urban Initiatives LLC,1512000.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15974,42003070800,Metro,2016,The Community Builders CDE LLC,1692000.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15977,42003070800,Metro,2014,"PNC Community Partners, Inc.",1880391.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15976,42003070800,Metro,2014,The Community Builders CDE LLC,2136809.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15982,42003070800,Metro,2015,Commonwealth Cornerstone Group,2196000.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15983,42003070800,Metro,2014,Pittsburgh Urban Initiatives LLC,2989938.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15972,42003070800,Metro,2016,The Community Builders CDE LLC,4128000.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15985,42003070800,Metro,2016,Pittsburgh Urban Initiatives LLC,4128000.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0152,15981,42003070800,Metro,2015,Commonwealth Cornerstone Group,4286862.0,Pittsburgh,Pennsylvania,15206,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0153,15988,42003010302,Metro,2014,"PNC Community Partners, Inc.",694200.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0153,15989,42003010302,Metro,2014,"PNC Community Partners, Inc.",1530800.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0153,15991,42003010302,Metro,2015,Commonwealth Cornerstone Group,2515500.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0153,15990,42003010302,Metro,2015,Commonwealth Cornerstone Group,6304500.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0154,15993,42011001400,Metro,2014,Commonwealth Cornerstone Group,1630623.0,Reading,Pennsylvania,19604,Real Estate–Rehabilitation–Commercial,RE,metro
PA0154,15995,42011001400,Metro,2014,Community First Fund,1921697.0,Reading,Pennsylvania,19604,Real Estate–Rehabilitation–Commercial,RE,metro
PA0154,15992,42011001400,Metro,2014,Commonwealth Cornerstone Group,3759377.0,Reading,Pennsylvania,19604,Real Estate–Rehabilitation–Commercial,RE,metro
PA0154,15994,42011001400,Metro,2014,Community First Fund,4528803.0,Reading,Pennsylvania,19604,Real Estate–Rehabilitation–Commercial,RE,metro
PA0155,16003,42101002900,Metro,2014,Chase New Markets Corporation,1006200.0,Philadelphia,Pennsylvania,19145,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0155,16002,42101002900,Metro,2014,Chase New Markets Corporation,1993800.0,Philadelphia,Pennsylvania,19145,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0155,15999,42101002900,Metro,2014,"City First New Markets Fund II, LLC",2123200.0,Philadelphia,Pennsylvania,19145,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0155,15997,42101002900,Metro,2015,Commonwealth Cornerstone Group,2423200.0,Philadelphia,Pennsylvania,19145,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0155,16000,42101002900,Metro,2014,PIDC Community Capital,3512100.0,Philadelphia,Pennsylvania,19145,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0155,15996,42101002900,Metro,2015,Commonwealth Cornerstone Group,5416800.0,Philadelphia,Pennsylvania,19145,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0155,15998,42101002900,Metro,2014,"City First New Markets Fund II, LLC",5716800.0,Philadelphia,Pennsylvania,19145,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0155,16001,42101002900,Metro,2014,PIDC Community Capital,7642900.0,Philadelphia,Pennsylvania,19145,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0156,16005,42003020100,Metro,2014,"Consortium America, LLC",2078882.0,Pittsburgh,Pennsylvania,15222,Real Estate–Rehabilitation–Commercial,RE,metro
PA0156,16006,42003020100,Metro,2014,"Consortium America, LLC",2299194.0,Pittsburgh,Pennsylvania,15222,Real Estate–Rehabilitation–Commercial,RE,metro
PA0156,16004,42003020100,Metro,2014,Pittsburgh Urban Initiatives LLC,4700000.0,Pittsburgh,Pennsylvania,15222,Real Estate–Rehabilitation–Commercial,RE,metro
PA0157,16007,42085033200,Metro,2014,Chase Community Development Corporation,600000.0,Sharon,Pennsylvania,16146,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0157,16012,42085033200,Metro,2015,Commonwealth Cornerstone Group,1379279.0,Sharon,Pennsylvania,16146,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0157,16009,42085033200,Metro,2014,"Reinvestment Fund, Inc., The",1793721.0,Sharon,Pennsylvania,16146,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0157,16013,42085033200,Metro,2015,Commonwealth Cornerstone Group,2392000.0,Sharon,Pennsylvania,16146,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0157,16010,42085033200,Metro,2014,"Reinvestment Fund, Inc., The",2915000.0,Sharon,Pennsylvania,16146,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0157,16011,42085033200,Metro,2015,Commonwealth Cornerstone Group,4068721.0,Sharon,Pennsylvania,16146,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0157,16008,42085033200,Metro,2014,"Reinvestment Fund, Inc., The",5291279.0,Sharon,Pennsylvania,16146,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0158,16016,42081000400,Metro,2014,"PNC Community Partners, Inc.",631800.0,Williamsport,Pennsylvania,17701,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0158,16017,42081000400,Metro,2014,"PNC Community Partners, Inc.",1368200.0,Williamsport,Pennsylvania,17701,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0158,16015,42081000400,Metro,2014,"Community Hospitality Healthcare Services, LLC",2127200.0,Williamsport,Pennsylvania,17701,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0158,16019,42081000400,Metro,2015,Commonwealth Cornerstone Group,2267200.0,Williamsport,Pennsylvania,17701,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0158,16018,42081000400,Metro,2015,Commonwealth Cornerstone Group,5572800.0,Williamsport,Pennsylvania,17701,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0158,16014,42081000400,Metro,2014,"Community Hospitality Healthcare Services, LLC",5632800.0,Williamsport,Pennsylvania,17701,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0159,16021,42071000900,Metro,2014,Community First Fund,877700.0,Lancaster,Pennsylvania,17602,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0159,16020,42071000900,Metro,2014,Community First Fund,2371800.0,Lancaster,Pennsylvania,17602,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0160,16023,42003020100,Metro,2014,Pittsburgh Urban Initiatives LLC,1912680.0,Pittsburgh,Pennsylvania,15222,Real Estate–Rehabilitation–Commercial,RE,metro
PA0160,16022,42003020100,Metro,2014,Pittsburgh Urban Initiatives LLC,4489320.0,Pittsburgh,Pennsylvania,15222,Real Estate–Rehabilitation–Commercial,RE,metro
PA0161,16025,42133001600,Metro,2014,Community First Fund,1405000.0,York,Pennsylvania,17401,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0161,16024,42133001600,Metro,2014,Community First Fund,3445000.0,York,Pennsylvania,17401,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0162,16027,42003020100,Metro,2013,"CCG Community Partners, LLC",2098500.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0162,16026,42003020100,Metro,2013,"CCG Community Partners, LLC",5251500.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0163,16028,42003563202,Metro,2014,Neighborhood Community Development Fund,270000.0,Pittsburgh,Pennsylvania,15212,Real Estate–Rehabilitation–Commercial,RE,metro
PA0164,16030,42081000400,Metro,2014,Commonwealth Cornerstone Group,2226000.0,Williamsport,Pennsylvania,17701,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0164,16029,42081000400,Metro,2014,Commonwealth Cornerstone Group,5614000.0,Williamsport,Pennsylvania,17701,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0165,16032,42101013200,Metro,2013,"Reinvestment Fund, Inc., The",2716750.0,Philadelphia,Pennsylvania,19123,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0165,16031,42101013200,Metro,2013,"Reinvestment Fund, Inc., The",6783250.0,Philadelphia,Pennsylvania,19123,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0166,16036,42003130800,Metro,2015,"PNC Community Partners, Inc.",312000.0,Pittsburgh,Pennsylvania,15208,Real Estate–Rehabilitation–Commercial,RE,metro
PA0166,16035,42003130800,Metro,2015,"PNC Community Partners, Inc.",688000.0,Pittsburgh,Pennsylvania,15208,Real Estate–Rehabilitation–Commercial,RE,metro
PA0166,16034,42003130800,Metro,2015,Pittsburgh Urban Initiatives LLC,1632000.0,Pittsburgh,Pennsylvania,15208,Real Estate–Rehabilitation–Commercial,RE,metro
PA0166,16033,42003130800,Metro,2015,Pittsburgh Urban Initiatives LLC,4128000.0,Pittsburgh,Pennsylvania,15208,Real Estate–Rehabilitation–Commercial,RE,metro
PA0167,16040,42003565100,Metro,2015,"PNC Community Partners, Inc.",624000.0,Pittsburgh,Pennsylvania,15212,Real Estate–Rehabilitation–Commercial,RE,metro
PA0167,16039,42003565100,Metro,2015,"PNC Community Partners, Inc.",1376000.0,Pittsburgh,Pennsylvania,15212,Real Estate–Rehabilitation–Commercial,RE,metro
PA0167,16038,42003565100,Metro,2015,Pittsburgh Urban Initiatives LLC,1632000.0,Pittsburgh,Pennsylvania,15212,Real Estate–Rehabilitation–Commercial,RE,metro
PA0167,16037,42003565100,Metro,2015,Pittsburgh Urban Initiatives LLC,4128000.0,Pittsburgh,Pennsylvania,15212,Real Estate–Rehabilitation–Commercial,RE,metro
PA0168,16042,42101016400,Metro,2015,"PNC Community Partners, Inc.",631800.0,Philadelphia,Pennsylvania,19133,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0168,16041,42101016400,Metro,2015,"PNC Community Partners, Inc.",1368200.0,Philadelphia,Pennsylvania,19133,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0168,16044,42101016400,Metro,2015,PIDC Community Capital,2287200.0,Philadelphia,Pennsylvania,19133,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0168,16043,42101016400,Metro,2015,PIDC Community Capital,5472800.0,Philadelphia,Pennsylvania,19133,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0169,16052,42095011000,Metro,2016,Community First Fund,407805.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0169,16049,42095011000,Metro,2015,"City First New Markets Fund II, LLC",911708.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0169,16053,42095011000,Metro,2016,Community First Fund,1221600.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0169,16046,42095011000,Metro,2015,"Reinvestment Fund, Inc., The",1310677.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0169,16050,42095011000,Metro,2015,"City First New Markets Fund II, LLC",1592400.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0169,16051,42095011000,Metro,2016,Community First Fund,2250595.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0169,16047,42095011000,Metro,2015,"Reinvestment Fund, Inc., The",2406810.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0169,16048,42095011000,Metro,2015,"City First New Markets Fund II, LLC",3375892.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0169,16045,42095011000,Metro,2015,"Reinvestment Fund, Inc., The",4782513.0,Bethlehem,Pennsylvania,18015,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
